mode, top_cut, ratio, title, link, score
mean_pooling, 1, 0.1, Switch Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-switch-jacket-A1724068.html, 0.0529009982721272
mean_pooling, 1, 0.1, Moreno Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-moreno-jacket-A4725227.html, 0.05920508155327717
mean_pooling, 1, 0.1, Mens Nexus Jacket, https://www.cotswoldoutdoor.com/p/rab-mens-nexus-jacket-A1714188.html, 0.06553786192946758
mean_pooling, 1, 0.1, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.06580210900860266
mean_pooling, 1, 0.1, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.06764450225330029
mean_pooling, 1, 0.1, T5 Cotton Duck Hat, https://www.cotswoldoutdoor.com/p/tilley-t5-cotton-duck-hat-A3412025.html, 0.06839314662400417
mean_pooling, 1, 0.1, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.06862967279610845
mean_pooling, 1, 0.1, Mens Jackstraw Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-mens-jackstraw-jacket-A1414145.html, 0.0698384075388806
mean_pooling, 1, 0.1, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.07033017165078345
mean_pooling, 1, 0.1, Mens Hillwalker IA Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-hillwalker-ia-jacket-A1114909.html, 0.07112002222008332
mean_pooling, 1, 0.2, Switch Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-switch-jacket-A1724068.html, 0.06006886601406472
mean_pooling, 1, 0.2, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.06492187006941255
mean_pooling, 1, 0.2, Moreno Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-moreno-jacket-A4725227.html, 0.06632739135568094
mean_pooling, 1, 0.2, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.06643342460690145
mean_pooling, 1, 0.2, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.06875660392755684
mean_pooling, 1, 0.2, T5 Cotton Duck Hat, https://www.cotswoldoutdoor.com/p/tilley-t5-cotton-duck-hat-A3412025.html, 0.06909492512079501
mean_pooling, 1, 0.2, Mens Nexus Jacket, https://www.cotswoldoutdoor.com/p/rab-mens-nexus-jacket-A1714188.html, 0.07189853900052508
mean_pooling, 1, 0.2, Mens Stratos Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-mens-stratos-jacket-A1113511.html, 0.07206440074698842
mean_pooling, 1, 0.2, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.07254147163361686
mean_pooling, 1, 0.2, Mens Crestview Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-crestview-jacket-A1514136.html, 0.07350254031890413
mean_pooling, 1, 0.30000000000000004, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.061214067342716644
mean_pooling, 1, 0.30000000000000004, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.06253667756301944
mean_pooling, 1, 0.30000000000000004, Switch Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-switch-jacket-A1724068.html, 0.06723673375600223
mean_pooling, 1, 0.30000000000000004, T5 Cotton Duck Hat, https://www.cotswoldoutdoor.com/p/tilley-t5-cotton-duck-hat-A3412025.html, 0.06979670361758585
