mode, top_cut, ratio, title, link, score
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.4, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 64.44444444444444
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.4, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 64.44444444444444
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.4, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 64.44444444444444
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.4, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 64.44444444444444
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.4, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 64.44444444444444
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.4, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 64.44444444444444
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.4, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 64.44444444444444
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.4, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 64.44444444444444
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.4, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 64.44444444444444
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.5, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 55.55555555555556
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.5, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 55.55555555555556
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.5, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 55.55555555555556
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.5, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 55.55555555555556
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.5, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 55.55555555555556
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.5, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 55.55555555555556
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.5, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 55.55555555555556
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.5, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 55.55555555555556
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.5, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 55.55555555555556
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.5, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 55.55555555555556
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.6, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 46.666666666666664
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.6, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 46.666666666666664
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.6, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 46.666666666666664
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.6, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 46.666666666666664
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.6, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 46.666666666666664
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.6, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 46.666666666666664
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.6, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 46.666666666666664
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.6, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 46.666666666666664
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.6, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 46.666666666666664
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.6, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 46.666666666666664
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.7000000000000001, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 37.77777777777777
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.7000000000000001, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 37.77777777777777
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.7000000000000001, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 37.77777777777777
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.7000000000000001, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 37.77777777777777
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.7000000000000001, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 37.77777777777777
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.7000000000000001, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 37.77777777777777
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.7000000000000001, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 37.77777777777777
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.7000000000000001, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 37.77777777777777
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.7000000000000001, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 37.77777777777777
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.7000000000000001, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 37.77777777777777
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.8, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 28.888888888888886
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.8, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 28.888888888888886
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.8, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 28.888888888888886
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.8, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 28.888888888888886
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.8, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 28.888888888888886
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.8, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 28.888888888888886
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.8, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 28.888888888888886
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.8, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 28.888888888888886
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.8, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 28.888888888888886
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.8, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 28.888888888888886
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.9, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 20.0
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.9, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 20.0
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.9, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 20.0
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.9, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 20.0
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.9, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 20.0
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.9, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 20.0
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.9, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 20.0
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.9, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 20.0
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.9, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 20.0
mean_pooling_pos_filtered, comfy mountain shoes, 9, 0.9, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 20.0
mean_pooling_pos_filtered, large tent, 1, 0.1, Mens Power Stretch Pants, https://www.cotswoldoutdoor.com/p/rab-mens-power-stretch-pants-A1934101.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.1, Mens Stainton Half Zip Fleece, https://www.cotswoldoutdoor.com/p/berghaus-mens-stainton-half-zip-fleece-A1732564.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.1, Aero Screwgate 5 Pack, https://www.cotswoldoutdoor.com/p/dmm-aero-screwgate-5-pack-F1522090.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.1, Reactor Thermolite Liner, https://www.cotswoldoutdoor.com/p/sea-to-summit-reactor-thermolite-liner-D2524098.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.1, Kids Kamikaze Hat, https://www.cotswoldoutdoor.com/p/barts-kids-kamikaze-hat-C9214078.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.1, Cruise 2 Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-cruise-2-sunglasses-E5115154.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.1, Scafell 300+ Tent, https://www.cotswoldoutdoor.com/p/vango-scafell-300-tent-D1414060.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.1, Deck Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-deck-sunglasses-E5115025.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.1, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.1, Girls Moab FST Mid Waterproof Boot, https://www.cotswoldoutdoor.com/p/merrell-girls-moab-fst-mid-waterproof-boot-B4112005.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.2, Mens Power Stretch Pants, https://www.cotswoldoutdoor.com/p/rab-mens-power-stretch-pants-A1934101.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.2, Mens Stainton Half Zip Fleece, https://www.cotswoldoutdoor.com/p/berghaus-mens-stainton-half-zip-fleece-A1732564.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.2, Aero Screwgate 5 Pack, https://www.cotswoldoutdoor.com/p/dmm-aero-screwgate-5-pack-F1522090.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.2, Reactor Thermolite Liner, https://www.cotswoldoutdoor.com/p/sea-to-summit-reactor-thermolite-liner-D2524098.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.2, Kids Kamikaze Hat, https://www.cotswoldoutdoor.com/p/barts-kids-kamikaze-hat-C9214078.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.2, Cruise 2 Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-cruise-2-sunglasses-E5115154.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.2, Scafell 300+ Tent, https://www.cotswoldoutdoor.com/p/vango-scafell-300-tent-D1414060.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.2, Deck Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-deck-sunglasses-E5115025.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.2, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.2, Girls Moab FST Mid Waterproof Boot, https://www.cotswoldoutdoor.com/p/merrell-girls-moab-fst-mid-waterproof-boot-B4112005.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.30000000000000004, Mens Power Stretch Pants, https://www.cotswoldoutdoor.com/p/rab-mens-power-stretch-pants-A1934101.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.30000000000000004, Mens Stainton Half Zip Fleece, https://www.cotswoldoutdoor.com/p/berghaus-mens-stainton-half-zip-fleece-A1732564.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.30000000000000004, Aero Screwgate 5 Pack, https://www.cotswoldoutdoor.com/p/dmm-aero-screwgate-5-pack-F1522090.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.30000000000000004, Reactor Thermolite Liner, https://www.cotswoldoutdoor.com/p/sea-to-summit-reactor-thermolite-liner-D2524098.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.30000000000000004, Kids Kamikaze Hat, https://www.cotswoldoutdoor.com/p/barts-kids-kamikaze-hat-C9214078.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.30000000000000004, Cruise 2 Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-cruise-2-sunglasses-E5115154.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.30000000000000004, Scafell 300+ Tent, https://www.cotswoldoutdoor.com/p/vango-scafell-300-tent-D1414060.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.30000000000000004, Deck Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-deck-sunglasses-E5115025.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.30000000000000004, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.30000000000000004, Girls Moab FST Mid Waterproof Boot, https://www.cotswoldoutdoor.com/p/merrell-girls-moab-fst-mid-waterproof-boot-B4112005.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.4, Mens Power Stretch Pants, https://www.cotswoldoutdoor.com/p/rab-mens-power-stretch-pants-A1934101.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.4, Mens Stainton Half Zip Fleece, https://www.cotswoldoutdoor.com/p/berghaus-mens-stainton-half-zip-fleece-A1732564.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.4, Aero Screwgate 5 Pack, https://www.cotswoldoutdoor.com/p/dmm-aero-screwgate-5-pack-F1522090.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.4, Reactor Thermolite Liner, https://www.cotswoldoutdoor.com/p/sea-to-summit-reactor-thermolite-liner-D2524098.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.4, Kids Kamikaze Hat, https://www.cotswoldoutdoor.com/p/barts-kids-kamikaze-hat-C9214078.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.4, Cruise 2 Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-cruise-2-sunglasses-E5115154.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.4, Scafell 300+ Tent, https://www.cotswoldoutdoor.com/p/vango-scafell-300-tent-D1414060.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.4, Deck Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-deck-sunglasses-E5115025.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.4, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.4, Girls Moab FST Mid Waterproof Boot, https://www.cotswoldoutdoor.com/p/merrell-girls-moab-fst-mid-waterproof-boot-B4112005.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.5, Mens Power Stretch Pants, https://www.cotswoldoutdoor.com/p/rab-mens-power-stretch-pants-A1934101.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.5, Mens Stainton Half Zip Fleece, https://www.cotswoldoutdoor.com/p/berghaus-mens-stainton-half-zip-fleece-A1732564.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.5, Aero Screwgate 5 Pack, https://www.cotswoldoutdoor.com/p/dmm-aero-screwgate-5-pack-F1522090.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.5, Reactor Thermolite Liner, https://www.cotswoldoutdoor.com/p/sea-to-summit-reactor-thermolite-liner-D2524098.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.5, Kids Kamikaze Hat, https://www.cotswoldoutdoor.com/p/barts-kids-kamikaze-hat-C9214078.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.5, Cruise 2 Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-cruise-2-sunglasses-E5115154.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.5, Scafell 300+ Tent, https://www.cotswoldoutdoor.com/p/vango-scafell-300-tent-D1414060.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.5, Deck Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-deck-sunglasses-E5115025.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.5, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.5, Girls Moab FST Mid Waterproof Boot, https://www.cotswoldoutdoor.com/p/merrell-girls-moab-fst-mid-waterproof-boot-B4112005.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.6, Mens Power Stretch Pants, https://www.cotswoldoutdoor.com/p/rab-mens-power-stretch-pants-A1934101.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.6, Mens Stainton Half Zip Fleece, https://www.cotswoldoutdoor.com/p/berghaus-mens-stainton-half-zip-fleece-A1732564.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.6, Aero Screwgate 5 Pack, https://www.cotswoldoutdoor.com/p/dmm-aero-screwgate-5-pack-F1522090.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.6, Reactor Thermolite Liner, https://www.cotswoldoutdoor.com/p/sea-to-summit-reactor-thermolite-liner-D2524098.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.6, Kids Kamikaze Hat, https://www.cotswoldoutdoor.com/p/barts-kids-kamikaze-hat-C9214078.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.6, Cruise 2 Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-cruise-2-sunglasses-E5115154.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.6, Scafell 300+ Tent, https://www.cotswoldoutdoor.com/p/vango-scafell-300-tent-D1414060.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.6, Deck Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-deck-sunglasses-E5115025.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.6, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.6, Girls Moab FST Mid Waterproof Boot, https://www.cotswoldoutdoor.com/p/merrell-girls-moab-fst-mid-waterproof-boot-B4112005.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.7000000000000001, Mens Power Stretch Pants, https://www.cotswoldoutdoor.com/p/rab-mens-power-stretch-pants-A1934101.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.7000000000000001, Mens Stainton Half Zip Fleece, https://www.cotswoldoutdoor.com/p/berghaus-mens-stainton-half-zip-fleece-A1732564.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.7000000000000001, Aero Screwgate 5 Pack, https://www.cotswoldoutdoor.com/p/dmm-aero-screwgate-5-pack-F1522090.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.7000000000000001, Reactor Thermolite Liner, https://www.cotswoldoutdoor.com/p/sea-to-summit-reactor-thermolite-liner-D2524098.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.7000000000000001, Kids Kamikaze Hat, https://www.cotswoldoutdoor.com/p/barts-kids-kamikaze-hat-C9214078.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.7000000000000001, Cruise 2 Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-cruise-2-sunglasses-E5115154.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.7000000000000001, Scafell 300+ Tent, https://www.cotswoldoutdoor.com/p/vango-scafell-300-tent-D1414060.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.7000000000000001, Deck Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-deck-sunglasses-E5115025.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.7000000000000001, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.7000000000000001, Girls Moab FST Mid Waterproof Boot, https://www.cotswoldoutdoor.com/p/merrell-girls-moab-fst-mid-waterproof-boot-B4112005.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.8, Mens Power Stretch Pants, https://www.cotswoldoutdoor.com/p/rab-mens-power-stretch-pants-A1934101.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.8, Mens Stainton Half Zip Fleece, https://www.cotswoldoutdoor.com/p/berghaus-mens-stainton-half-zip-fleece-A1732564.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.8, Aero Screwgate 5 Pack, https://www.cotswoldoutdoor.com/p/dmm-aero-screwgate-5-pack-F1522090.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.8, Reactor Thermolite Liner, https://www.cotswoldoutdoor.com/p/sea-to-summit-reactor-thermolite-liner-D2524098.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.8, Kids Kamikaze Hat, https://www.cotswoldoutdoor.com/p/barts-kids-kamikaze-hat-C9214078.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.8, Cruise 2 Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-cruise-2-sunglasses-E5115154.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.8, Scafell 300+ Tent, https://www.cotswoldoutdoor.com/p/vango-scafell-300-tent-D1414060.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.8, Deck Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-deck-sunglasses-E5115025.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.8, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.8, Girls Moab FST Mid Waterproof Boot, https://www.cotswoldoutdoor.com/p/merrell-girls-moab-fst-mid-waterproof-boot-B4112005.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.9, Mens Power Stretch Pants, https://www.cotswoldoutdoor.com/p/rab-mens-power-stretch-pants-A1934101.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.9, Mens Stainton Half Zip Fleece, https://www.cotswoldoutdoor.com/p/berghaus-mens-stainton-half-zip-fleece-A1732564.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.9, Aero Screwgate 5 Pack, https://www.cotswoldoutdoor.com/p/dmm-aero-screwgate-5-pack-F1522090.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.9, Reactor Thermolite Liner, https://www.cotswoldoutdoor.com/p/sea-to-summit-reactor-thermolite-liner-D2524098.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.9, Kids Kamikaze Hat, https://www.cotswoldoutdoor.com/p/barts-kids-kamikaze-hat-C9214078.html, 100.0
mean_pooling_pos_filtered, large tent, 1, 0.9, Cruise 2 Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-cruise-2-sunglasses-E5115154.html, 100.0
